110,"Drake Jenkins",Inactive
111,"Amber Cantu",Active
105,"Ruby Bishop",Active
117,"Bernard Rush",Active
115,"Alfonso Stout",Active
113,"Jeanette Franklin",Inactive
116,"Cara Barnes",Active
101,"Christopher Beach",Inactive
102,"Isabella Holland",Active
108,"Kerry Wolf",Inactive
100,"Hollee Hutchinson",Active
103,"Alana Farley",Inactive
106,"Maia Herrera",Active
119,"Jakeem Booker",Inactive
114,"Kenyon Watts",Active
118,"Clark Smith",Active
107,"Quinlan Sparks",Inactive
112,"Echo Carlson",Inactive
104,"Aurora O'Neill",Active
109,"Norman Velazquez",Active
